GENE OR COMPLEX	ENZYME LOCATION	REACTION	SUBSTRATES	PRODUCTS	FWD_RATE	RVS_RATE
CPLX0-2121	outer membrane	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2121	periplasmic space	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2121	inner membrane	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2121	periplasmic space	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2121	inner membrane	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2121	outer membrane	TRANS-RXN-364	CPD-7970,PROTON	CPD-7970,PROTON	1.0	0.0
CPLX0-2121	periplasmic space	TRANS-RXN-364	CPD-7970,PROTON	CPD-7970,PROTON	1.0	0.0
CPLX0-2121	inner membrane	TRANS-RXN-364	CPD-7970,PROTON	CPD-7970,PROTON	1.0	0.0
CPLX0-2121	periplasmic space	TRANS-RXN-364	CPD-7970,PROTON	CPD-7970,PROTON	1.0	0.0
CPLX0-2121	inner membrane	TRANS-RXN-364	CPD-7970,PROTON	CPD-7970,PROTON	1.0	0.0
CPLX0-2121	outer membrane	TRANS-RXN-363	CPD-21025,PROTON	CPD-21025,PROTON	1.0	0.0
CPLX0-2121	periplasmic space	TRANS-RXN-363	CPD-21025,PROTON	CPD-21025,PROTON	1.0	0.0
CPLX0-2121	inner membrane	TRANS-RXN-363	CPD-21025,PROTON	CPD-21025,PROTON	1.0	0.0
CPLX0-2121	periplasmic space	TRANS-RXN-363	CPD-21025,PROTON	CPD-21025,PROTON	1.0	0.0
CPLX0-2121	inner membrane	TRANS-RXN-363	CPD-21025,PROTON	CPD-21025,PROTON	1.0	0.0
CPLX0-2141	outer membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2141	periplasmic space	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-352	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2141	outer membrane	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
CPLX0-2141	periplasmic space	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-367	Erythromycins,PROTON	Erythromycins,PROTON	1.0	0.0
CPLX0-2141	outer membrane	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
CPLX0-2141	periplasmic space	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-354	CPD-21070,PROTON	CPD-21070,PROTON	1.0	0.0
CPLX0-2141	outer membrane	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
CPLX0-2141	periplasmic space	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
CPLX0-2141	inner membrane	TRANS-RXN-355	CPD-9288,PROTON	CPD-9288,PROTON	1.0	0.0
CPLX0-2161	outer membrane	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2161	periplasmic space	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2161	inner membrane	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-2161	inner membrane	TRANS-RXN-365	DEOXYCHOLATE,PROTON	DEOXYCHOLATE,PROTON	1.0	0.0
CPLX0-231	cytosol	TRANS-RXN-161	Hpr-pi-phospho-L-histidines,GALACTITOL	GALACTITOL-1-PHOSPHATE,Hpr-Histidine	1.0	0.0
CPLX0-231	cytosol	TRANS-RXN-161	Hpr-pi-phospho-L-histidines,GALACTITOL	GALACTITOL-1-PHOSPHATE,Hpr-Histidine	1.0	0.0
CPLX0-231	cytosol	TRANS-RXN-169	PTSH-PHOSPHORYLATED,SORBITOL	D-SORBITOL-6-P,PTSH-MONOMER	1.0	0.0
CPLX0-231	cytosol	TRANS-RXN-169	PTSH-PHOSPHORYLATED,SORBITOL	D-SORBITOL-6-P,PTSH-MONOMER	1.0	0.0
CPLX0-3932	outer membrane	TRANS-RXN-360	Gentamycins,PROTON	Gentamycins,PROTON	1.0	0.0
CPLX0-3932	periplasmic space	TRANS-RXN-360	Gentamycins,PROTON	Gentamycins,PROTON	1.0	0.0
CPLX0-3932	periplasmic space	TRANS-RXN-360	Gentamycins,PROTON	Gentamycins,PROTON	1.0	0.0
CPLX0-3932	inner membrane	TRANS-RXN-360	Gentamycins,PROTON	Gentamycins,PROTON	1.0	0.0
CPLX0-3932	inner membrane	TRANS-RXN-360	Gentamycins,PROTON	Gentamycins,PROTON	1.0	0.0
CPLX0-3932	periplasmic space	TRANS-RXN-360	Gentamycins,PROTON	Gentamycins,PROTON	1.0	0.0
CPLX0-3970	inner membrane	TRANS-RXN0-268	ATP,L-ALA-GAMMA-D-GLU-DAP,WATER	L-ALA-GAMMA-D-GLU-DAP,ADP,Pi,PROTON	1.0	0.0
CPLX0-3970	inner membrane	TRANS-RXN0-268	ATP,L-ALA-GAMMA-D-GLU-DAP,WATER	L-ALA-GAMMA-D-GLU-DAP,ADP,Pi,PROTON	1.0	0.0
CPLX0-3970	inner membrane	TRANS-RXN0-268	ATP,L-ALA-GAMMA-D-GLU-DAP,WATER	L-ALA-GAMMA-D-GLU-DAP,ADP,Pi,PROTON	1.0	0.0
CPLX0-3970	inner membrane	TRANS-RXN0-268	ATP,L-ALA-GAMMA-D-GLU-DAP,WATER	L-ALA-GAMMA-D-GLU-DAP,ADP,Pi,PROTON	1.0	0.0
CPLX0-3970	inner membrane	TRANS-RXN0-268	ATP,L-ALA-GAMMA-D-GLU-DAP,WATER	L-ALA-GAMMA-D-GLU-DAP,ADP,Pi,PROTON	1.0	0.0
CPLX0-3970	periplasmic space	TRANS-RXN0-268	ATP,L-ALA-GAMMA-D-GLU-DAP,WATER	L-ALA-GAMMA-D-GLU-DAP,ADP,Pi,PROTON	1.0	0.0
CPLX0-4	inner membrane	TRANS-RXN0-233	4-hydroxybenzoate,PROTON	4-hydroxybenzoate,PROTON	1.0	1.0
CPLX0-4	inner membrane	TRANS-RXN0-233	4-hydroxybenzoate,PROTON	4-hydroxybenzoate,PROTON	1.0	1.0
CPLX0-7530	outer membrane	RXN0-2481	Hydrophilic-Solute-Or-Ion-LT-600Da	Hydrophilic-Solute-Or-Ion-LT-600Da	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7241	Medium-chain-fatty-acids	Medium-chain-fatty-acids	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7211	Organophosphorus-Compounds	Organophosphorus-Compounds	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7210	Glycosides	Glycosides	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7209	Sugar	Sugar	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7208	Sugar-Phosphate	Sugar-Phosphate	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7207	Monocarboxylates	Monocarboxylates	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7206	Aromatics	Aromatics	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7204	Trisaccharides	Trisaccharides	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7203	Disaccharides	Disaccharides	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7202	OLIGOPEPTIDES	OLIGOPEPTIDES	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7201	NUCLEOTIDE-SUGARS	NUCLEOTIDE-SUGARS	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7200	Nucleotides	Nucleotides	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7199	Nucleosides	Nucleosides	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7247	Aldehydes	Aldehydes	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7246	Lactones	Lactones	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7245	Amides	Amides	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7244	All-Amines	All-Amines	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7243	Hydroxy-carboxylates	Hydroxy-carboxylates	1.0	1.0
CPLX0-7530	outer membrane	RXN0-7242	Aldonic-Acids	Aldonic-Acids	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-615	CPD-560	CPD-560	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-614	Inositols	Inositols	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-612	Amino-Acids	Amino-Acids	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-611	Bases	Bases	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-609	dicarboxylate	dicarboxylate	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-608	Sugar-alcohols	Sugar-alcohols	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-607	Short-Chain-Alcohols	Short-Chain-Alcohols	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-606	Short-Chain-Carboxylates	Short-Chain-Carboxylates	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-604	ORGANOSULFUR	ORGANOSULFUR	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-603	WATER	WATER	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-601	Ions	Ions	1.0	1.0
CPLX0-7530	outer membrane	TRANS-RXN0-598	Glycerol-1-phosphate	Glycerol-1-phosphate	1.0	1.0
CPLX0-7532	inner membrane	TRANS-RXN0-206	AMMONIUM	AMMONIUM	1.0	0.0
CPLX0-7533	outer membrane	RXN0-2481	Hydrophilic-Solute-Or-Ion-LT-600Da	Hydrophilic-Solute-Or-Ion-LT-600Da	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7211	Organophosphorus-Compounds	Organophosphorus-Compounds	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7241	Medium-chain-fatty-acids	Medium-chain-fatty-acids	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7210	Glycosides	Glycosides	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7209	Sugar	Sugar	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7208	Sugar-Phosphate	Sugar-Phosphate	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7207	Monocarboxylates	Monocarboxylates	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7206	Aromatics	Aromatics	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7204	Trisaccharides	Trisaccharides	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7203	Disaccharides	Disaccharides	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7202	OLIGOPEPTIDES	OLIGOPEPTIDES	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7201	NUCLEOTIDE-SUGARS	NUCLEOTIDE-SUGARS	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7200	Nucleotides	Nucleotides	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7199	Nucleosides	Nucleosides	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7247	Aldehydes	Aldehydes	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7246	Lactones	Lactones	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7245	Amides	Amides	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7244	All-Amines	All-Amines	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7243	Hydroxy-carboxylates	Hydroxy-carboxylates	1.0	1.0
CPLX0-7533	outer membrane	RXN0-7242	Aldonic-Acids	Aldonic-Acids	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-490	BETAINE	BETAINE	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-615	CPD-560	CPD-560	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-614	Inositols	Inositols	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-612	Amino-Acids	Amino-Acids	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-611	Bases	Bases	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-609	dicarboxylate	dicarboxylate	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-608	Sugar-alcohols	Sugar-alcohols	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-607	Short-Chain-Alcohols	Short-Chain-Alcohols	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-606	Short-Chain-Carboxylates	Short-Chain-Carboxylates	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-604	ORGANOSULFUR	ORGANOSULFUR	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-603	WATER	WATER	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-601	Ions	Ions	1.0	1.0
CPLX0-7533	outer membrane	TRANS-RXN0-598	Glycerol-1-phosphate	Glycerol-1-phosphate	1.0	1.0
CPLX0-7534	outer membrane	RXN0-2481	Hydrophilic-Solute-Or-Ion-LT-600Da	Hydrophilic-Solute-Or-Ion-LT-600Da	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-490	BETAINE	BETAINE	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7211	Organophosphorus-Compounds	Organophosphorus-Compounds	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7210	Glycosides	Glycosides	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7209	Sugar	Sugar	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7208	Sugar-Phosphate	Sugar-Phosphate	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7206	Aromatics	Aromatics	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7204	Trisaccharides	Trisaccharides	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7203	Disaccharides	Disaccharides	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7202	OLIGOPEPTIDES	OLIGOPEPTIDES	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7199	Nucleosides	Nucleosides	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7201	NUCLEOTIDE-SUGARS	NUCLEOTIDE-SUGARS	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7200	Nucleotides	Nucleotides	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7247	Aldehydes	Aldehydes	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7246	Lactones	Lactones	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7245	Amides	Amides	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7244	All-Amines	All-Amines	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7243	Hydroxy-carboxylates	Hydroxy-carboxylates	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7242	Aldonic-Acids	Aldonic-Acids	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7241	Medium-chain-fatty-acids	Medium-chain-fatty-acids	1.0	1.0
CPLX0-7534	outer membrane	RXN0-7207	Monocarboxylates	Monocarboxylates	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-609	dicarboxylate	dicarboxylate	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-615	CPD-560	CPD-560	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-614	Inositols	Inositols	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-612	Amino-Acids	Amino-Acids	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-611	Bases	Bases	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-608	Sugar-alcohols	Sugar-alcohols	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-607	Short-Chain-Alcohols	Short-Chain-Alcohols	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-606	Short-Chain-Carboxylates	Short-Chain-Carboxylates	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-604	ORGANOSULFUR	ORGANOSULFUR	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-603	WATER	WATER	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-601	Ions	Ions	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN0-598	Glycerol-1-phosphate	Glycerol-1-phosphate	1.0	1.0
CPLX0-7534	outer membrane	TRANS-RXN-380	Beta-Lactams	Beta-Lactams	1.0	1.0
CPLX0-7535	inner membrane	RXN0-2162	AGMATHINE,ARG	AGMATHINE,ARG	1.0	1.0
CPLX0-7626	inner membrane	TRANS-RXN-86	Unspecified-Ion-Or-Solute	Unspecified-Ion-Or-Solute	1.0	0.0
CPLX0-7627	inner membrane	TRANS-RXN-86	Unspecified-Ion-Or-Solute	Unspecified-Ion-Or-Solute	1.0	0.0
CPLX0-7629	inner membrane	TRANS-RXN-129	NA+,PROTON	NA+,PROTON	1.0	1.0
CPLX0-7629	inner membrane	TRANS-RXN-292	LI+,PROTON	LI+,PROTON	1.0	1.0
CPLX0-7641	inner membrane	TRANS-RXN0-244	PROTON,CD+2	PROTON,CD+2	1.0	0.0
CPLX0-7641	inner membrane	RXN0-6	PROTON,FE+2	PROTON,FE+2	1.0	1.0
CPLX0-7641	inner membrane	TRANS-RXN0-200	PROTON,ZN+2	PROTON,ZN+2	1.0	0.0
CPLX0-7642	inner membrane	TRANS-RXN-29	PROTON,PRO	PROTON,PRO	1.0	1.0
CPLX0-7642	inner membrane	TRANS-RXN-29A	PROTON,BETAINE	PROTON,BETAINE	1.0	1.0
CPLX0-7653	inner membrane	TRANS-RXN-145	WATER	WATER	1.0	1.0
CPLX0-7654	inner membrane	TRANS-RXN-131	GLYCEROL	GLYCEROL	1.0	1.0
CPLX0-7654	inner membrane	RXN0-7189	Sugar-alcohols	Sugar-alcohols	1.0	1.0
CPLX0-7654	inner membrane	TRANS-RXN0-536	CPD0-1551	CPD0-1551	1.0	1.0
CPLX0-7654	inner membrane	TRANS-RXN0-537	GLY	GLY	1.0	1.0
CPLX0-7654	inner membrane	TRANS-RXN0-460	UREA	UREA	1.0	1.0
CPLX0-7654	inner membrane	TRANS-RXN0-551	CPD-763	CPD-763	1.0	1.0
CPLX0-7654	inner membrane	RXN0-7191	CPD0-2039	CPD0-2039	1.0	1.0
CPLX0-7655	outer membrane	RXN0-1741	MALTOSE	MALTOSE	1.0	0.0
CPLX0-7655	outer membrane	RXN0-1804	Unspecified-Ion-Or-Solute	Unspecified-Ion-Or-Solute	1.0	0.0
CPLX0-7684	inner membrane	TRANS-RXN0-269	VAL	VAL	1.0	1.0
CPLX0-7684	inner membrane	TRANS-RXN0-269	VAL	VAL	1.0	1.0
CPLX0-7704	inner membrane	TRANS-RXN-236	LOS,ATP,WATER	LOS,ADP,Pi,PROTON	1.0	0.0
CPLX0-7704	inner membrane	3.6.3.39-RXN	Lipopolysaccharides,WATER,ATP	Lipopolysaccharides,Pi,ADP,PROTON	1.0	0.0
CPLX0-7720	inner membrane	TRANS-RXN0-276	CPD0-1189	CPD0-1189	1.0	0.0
CPLX0-7720	inner membrane	TRANS-RXN0-276	CPD0-1189	CPD0-1189	1.0	0.0
CPLX0-7807	outer membrane	TRANS-RXN-351	CPD-20940,PROTON	CPD-20940,PROTON	1.0	0.0
CPLX0-7807	inner membrane	TRANS-RXN-351	CPD-20940,PROTON	CPD-20940,PROTON	1.0	0.0
CPLX0-7807	periplasmic space	TRANS-RXN-351	CPD-20940,PROTON	CPD-20940,PROTON	1.0	0.0
CPLX0-7807	inner membrane	TRANS-RXN-351	CPD-20940,PROTON	CPD-20940,PROTON	1.0	0.0
CPLX0-7819	inner membrane	TRANS-RXN-42	PROTON,K+	PROTON,K+	1.0	1.0
CPLX0-7843	inner membrane	TRANS-RXN-1	FORMATE	FORMATE	1.0	1.0
CPLX0-7843	inner membrane	TRANS-RXN-381	CPD-27	CPD-27	1.0	1.0
CPLX0-7906	inner membrane	TRANS-RXN-100	GAMMA-BUTYROBETAINE,CARNITINE	GAMMA-BUTYROBETAINE,CARNITINE	1.0	1.0
CPLX0-7952	outer membrane	RXN0-1702	CPD0-621,PROTON	CPD0-621,PROTON	1.0	0.0
CPLX0-7952	inner membrane	RXN0-1702	CPD0-621,PROTON	CPD0-621,PROTON	1.0	0.0
CPLX0-7952	inner membrane	RXN0-1702	CPD0-621,PROTON	CPD0-621,PROTON	1.0	0.0
CPLX0-7952	inner membrane	RXN0-1702	CPD0-621,PROTON	CPD0-621,PROTON	1.0	0.0
CPLX0-7952	periplasmic space	RXN0-1702	CPD0-621,PROTON	CPD0-621,PROTON	1.0	0.0
CPLX0-7955	inner membrane	RXN0-1981	ACET,NA+	ACET,NA+	1.0	1.0
CPLX0-7955	inner membrane	RXN0-5111	GLYCOLLATE,NA+	GLYCOLLATE,NA+	1.0	1.0
CPLX0-7955	inner membrane	TRANS-RXN0-576	CPD-4544,NA+	CPD-4544,NA+	1.0	1.0
CPLX0-7961	inner membrane	RXN0-2501	CL-,PROTON	CL-,PROTON	1.0	1.0
CPLX0-7963	inner membrane	TRANS-RXN0-628	Drugs,PROTON	Drugs,PROTON	1.0	1.0
CPLX0-7963	inner membrane	TRANS-RXN0-493	CPD-20940,PROTON	PROTON,CPD-20940	1.0	1.0
CPLX0-7963	inner membrane	TRANS-RXN-344	CPD0-1938,PROTON	CPD0-1938,PROTON	1.0	1.0
CPLX0-7963	inner membrane	TRANS-RXN0-533	CHOLINE,PROTON	CHOLINE,PROTON	1.0	1.0
CPLX0-7963	inner membrane	TRANS-RXN0-532	BETAINE,PROTON	BETAINE,PROTON	1.0	1.0
CPLX0-7992	periplasmic space	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	outer membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	outer membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	inner membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	periplasmic space	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	inner membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	outer membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	periplasmic space	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	cytosol	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	inner membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7992	inner membrane	TRANS-RXN-237	Lipopolysaccharides,ATP,WATER	Lipopolysaccharides,ADP,Pi,PROTON	1.0	0.0
CPLX0-7994	inner membrane	TRANS-RXN0-549	CPD0-1192	CPD0-1192	1.0	0.0
CPLX0-7994	inner membrane	RXN0-5413	UDP-N-ACETYL-D-GLUCOSAMINE,N-acetyl-D-glucosamine	CPD0-1192,UDP	1.0	0.0
CPLX0-7	inner membrane	RXN0-17	NACMUR,PTSH-PHOSPHORYLATED	CPD0-881,PTSH-MONOMER	1.0	0.0
CPLX0-7	cytosol	RXN0-17	NACMUR,PTSH-PHOSPHORYLATED	CPD0-881,PTSH-MONOMER	1.0	0.0
CPLX0-7	inner membrane	RXN0-17	NACMUR,PTSH-PHOSPHORYLATED	CPD0-881,PTSH-MONOMER	1.0	0.0
CPLX0-8097	inner membrane	TRANS-RXN-205A	Peptide-Antibiotics	Peptide-Antibiotics	1.0	0.0
CPLX0-8152	inner membrane	TRANS-RXN0-593	CYSTINE,ATP,WATER	CYSTINE,Pi,PROTON,ADP	1.0	0.0
CPLX0-8152	inner membrane	TRANS-RXN-291	MESO-DIAMINOPIMELATE,ATP,WATER	MESO-DIAMINOPIMELATE,ADP,Pi,PROTON	1.0	0.0
CPLX0-8152	inner membrane	TRANS-RXN0-508	CPD-3740,ATP,WATER	CPD-3740,ADP,Pi,PROTON	1.0	0.0
CPLX0-8152	inner membrane	TRANS-RXN0-513	CPD-3736,ATP,WATER	CPD-3736,ADP,Pi,PROTON	1.0	0.0
CPLX0-8152	inner membrane	TRANS-RXN-290	CPD0-1564,ATP,WATER	CPD0-1564,ADP,Pi,PROTON	1.0	0.0
CPLX0-8152	inner membrane	TRANS-RXN0-617	HOMOCYSTINE,ATP,WATER	HOMOCYSTINE,ADP,Pi,PROTON	1.0	0.0
CPLX0-8167	inner membrane	RXN0-5256	Menaquinones,PROTON,HYDROGEN-MOLECULE	Menaquinols,PROTON	1.0	1.0
CPLX0-8167	inner membrane	RXN-16420	HYDROGEN-MOLECULE,OXYGEN-MOLECULE	WATER	1.0	0.0
CPLX0-8247	inner membrane	TRANS-RXN-132	PROTON,URACIL	PROTON,URACIL	1.0	1.0
CPLX0-8263	inner membrane	TRANS-RXN-369	CPD0-1470,PROTON	CPD0-1470,PROTON	1.0	1.0
CPLX0-8263	inner membrane	TRANS-RXN-368	CPD-20888,PROTON	CPD-20888,PROTON	1.0	1.0
CPLX0-8271	inner membrane	TRANS-RXN0-498	F-	F-	1.0	1.0
CPLX0-8541	outer membrane	RXN0-1721	CPD0-2482,PROTON	CPD0-2482,PROTON	1.0	0.0
CPLX0-8541	inner membrane	RXN0-1721	CPD0-2482,PROTON	CPD0-2482,PROTON	1.0	0.0
CPLX0-8541	inner membrane	RXN0-1721	CPD0-2482,PROTON	CPD0-2482,PROTON	1.0	0.0
CPLX0-8541	inner membrane	RXN0-1721	CPD0-2482,PROTON	CPD0-2482,PROTON	1.0	0.0
CPLX0-8541	periplasmic space	RXN0-1721	CPD0-2482,PROTON	CPD0-2482,PROTON	1.0	0.0
CYCA-MONOMER	inner membrane	TRANS-RXN-62A	PROTON,D-ALANINE	PROTON,D-ALANINE	1.0	1.0
CYCA-MONOMER	inner membrane	RXN0-5130	PROTON,D-SERINE	PROTON,D-SERINE	1.0	1.0
CYCA-MONOMER	inner membrane	TRANS-RXN-62B	PROTON,GLY	PROTON,GLY	1.0	1.0
CYCA-MONOMER	inner membrane	RXN0-5202	PROTON,L-ALPHA-ALANINE	PROTON,L-ALPHA-ALANINE	1.0	1.0
CYCA-MONOMER	inner membrane	RXN0-5201	PROTON,B-ALANINE	PROTON,B-ALANINE	1.0	1.0
